ID,Nome,Link,Imagem1,Imagem2,Imagem3,Imagem4,Marca,Modelo,Ano,Km,Motor,Cilindros,Potência,Torque,Cambio,Combustivel,Tração,Portas,Carroceria,Local,Preco,Condição,Descrição
1,Dodge Challenger R/T,https://example.com,blue1.jpg,blue2.jpg,blue3.jpg,blue4.jpg,Dodge,Challenger R/T,2023,0 km,V8 5.7L HEMI,8,"	375 hp",410 lb-ft,Automático,Gasolina,Traseira,2,"	Coupé",Store A,R$ 559.000,Novo,"Dodge Challenger R/T 2023 — o clássico muscle car americano com motor V8 HEMI 5.7L, entrega 375 cavalos de potência e 410 lb-ft de torque. Essa versão é a mais pura essência do Challenger, sem pacote Widebody ou Scat Pack, mantendo o visual limpo, agressivo e fiel ao original. Conta com câmbio automático de 8 marchas, rodas aro 20"", escapamento duplo esportivo e interior com acabamento premium. Um ícone que une tradição, performance e presença marcante nas ruas."
2,Dodge Challenger Red 2023,https://example.com,Red1.jpg,Red2.jpg,Red3.jpg,Red4.jpg,Dodge,Challenger,2023,0 km,V8 5.7L,8,375 hp,410 lb-ft,Automático,Gasolina,Traseira,2,"	Coupé",Store A,R$ 650.100,Novo," ""Dodge Challenger SRT Demon Remote Engine Start, Challenger SRT Demon, 2D Coupe, 6.2L Supercharged HEMI V8 SRT, 8-Speed Automatic, RWD, Torred Clearcoat, Black w/Demon Logo Cloth Performance Seat or Demon Logo Laguna/Alcantara Seat, 4-Wheel Disc Brakes, ABS brakes, Adaptive suspension, Air Conditioning, Alloy wheels, Auto-dimming Rear-View mirror, Automatic temperature control, Brake assist, Bright Pedals, Center Rear 3-Point Seat Belt, Child Seat Upper Tether Anchorages, Cloth Front Passenger Seat, Cloth Rear Seat Option, Cruise control, Demon Car Cover, Demon Vehicle Storage Package, Dual front impact airbags, Dual front side impact airbags, Electronic Stability Control, Front Bucket Seats, Front dual zone A/C, Front Floor Mats, Front Passenger Seat, Front Passenger Seat Belt Alert, Garage door transmitter: HomeLink, Heated door mirrors, Luxury Front & Rear Floor Mats, MOPAR Battery Manager, Overhead airbag, Painted Black Satin Graphics Package, Panic alarm, ParkView Rear Back-Up Camera, Quick Order Package 26M, Radio: Uconnect 4C Nav w/8.4"""" Display, Rear 60/40 Folding Seat, Rear Armrest w/Cupholder Seat, Rear window defroster, Red Seat Belts, Remote keyless entry, Security system, Spoiler, Sport steering wheel, Traction control, Trip computer, Trunk Carpet Kit, Wheels: 18"""" x 11.0"""" Aluminum. Torred Clearcoat 2018 Dodge Challenger SRT Demon RWD 8-Speed Automatic 6.2L Supercharged HEMI V8 SRT"""
3,Dodge Challenger SRT Hellcat,https://example.com,gray3.jpg,gray1.jpg,gray2.jpg,gray4.jpg,Dodge,Challenger SRT Hellcat,2023,0 km,V8 6.2L Supercharged,8,717 hp,656 lb-ft,Automático,Gasolina,Traseira,2,"	Coupé",Store A,R$ 900.101,Novo,"Dodge Challenger SRT Hellcat 2023 — o muscle car mais selvagem das ruas. Com seu motor V8 6.2L Supercharged, o Hellcat despeja 717 hp e 656 lb-ft de torque, acelerando de 0 a 100 km/h em 3,5 segundos. O ronco do supercharger é inconfundível e viciante. Visual imponente com capô com scoop funcional, rodas largas, aerofólio traseiro e interior com bancos esportivos em couro e Alcântara. Sistema Uconnect 8.4"", launch control, modos de condução personalizados e painel iluminado em vermelho. Se é emoção que você busca, o Hellcat entrega com gosto."
4,Dodge Challenger T/A,https://example.com,blue1.jpg,blue2.jpg,blue3.jpg,blue4.jpg,Dodge,Challenger T/A,2023,0 km,V8 5.7L HEMI,8,375 hp,412 lb-ft,Automático,Gasolina,Traseira,2,"	Coupé",Store A,R$ 650.102,Novo,"Dodge Challenger T/A 2023 — uma homenagem moderna aos muscle cars clássicos dos anos 70. Equipado com motor V8 5.7L HEMI de 375 hp, o T/A se destaca pelo visual exclusivo: capô preto fosco funcional com scoop, faixas laterais retrô, emblemas “T/A”, escapamento duplo esportivo e rodas aro 20"" pretas. Suspensão esportiva, sistema de exaustão ativo e modo Sport garantem emoção ao volante. Um muscle car para quem respeita a história e acelera com estilo."
5,Corvette Stingray 2025,https://example.com,corvette1.jpg,corvette2.jpg,corvette3.jpg,corvette4.jpg,Chevrolet,Corvette Stingray,2025,0 km,V8 6.2L,8,495 hp,470 lb-ft,Automático,Gasolina,Traseira,2,"	Coupé",Store A,R$ 939.000,Novo,"Corvette Stingray 2025 — o esportivo americano reinventado. Equipado com motor V8 6.2L central traseiro, o novo Stingray entrega 495 hp e aceleração de 0 a 100 km/h em menos de 3 segundos. Design arrojado, faróis full LED, escapamento quádruplo, rodas aro 19/20” e interior com acabamento em couro e fibra de carbono. Tela digital de 12”, sistema Bose, câmbio de dupla embreagem e seletor de modos de condução completam a experiência. Um superesportivo que une tradição e inovação com presença imponente."
6,Lamborghini Aventador 2025,https://example.com,lamborghini1.jpg,lamborghini2.jpg,lamborghini3.jpg,lamborghini4.jpg,Lamborghini,Aventador,2025,0 km,V12 6.5L,12,730 hp,509 lb-ft,Automático,Gasolina,AWD,2,Coupé,Store D,R$ 3.200.000,Novo," ""Dodge Challenger SRT Demon Remote Engine Start, Challenger SRT Demon, 2D Coupe, 6.2L Supercharged HEMI V8 SRT, 8-Speed Automatic, RWD, Torred Clearcoat, Black w/Demon Logo Cloth Performance Seat or Demon Logo Laguna/Alcantara Seat, 4-Wheel Disc Brakes, ABS brakes, Adaptive suspension, Air Conditioning, Alloy wheels, Auto-dimming Rear-View mirror, Automatic temperature control, Brake assist, Bright Pedals, Center Rear 3-Point Seat Belt, Child Seat Upper Tether Anchorages, Cloth Front Passenger Seat, Cloth Rear Seat Option, Cruise control, Demon Car Cover, Demon Vehicle Storage Package, Dual front impact airbags, Dual front side impact airbags, Electronic Stability Control, Front Bucket Seats, Front dual zone A/C, Front Floor Mats, Front Passenger Seat, Front Passenger Seat Belt Alert, Garage door transmitter: HomeLink, Heated door mirrors, Luxury Front & Rear Floor Mats, MOPAR Battery Manager, Overhead airbag, Painted Black Satin Graphics Package, Panic alarm, ParkView Rear Back-Up Camera, Quick Order Package 26M, Radio: Uconnect 4C Nav w/8.4"""" Display, Rear 60/40 Folding Seat, Rear Armrest w/Cupholder Seat, Rear window defroster, Red Seat Belts, Remote keyless entry, Security system, Spoiler, Sport steering wheel, Traction control, Trip computer, Trunk Carpet Kit, Wheels: 18"""" x 11.0"""" Aluminum. Torred Clearcoat 2018 Dodge Challenger SRT Demon RWD 8-Speed Automatic 6.2L Supercharged HEMI V8 SRT"""
7,Camaro SS 2024,https://example.com,camaro1.jpg,camaro2.jpg,camaro3.jpg,camaro4.jpg,Chevrolet,Camaro,2024,0 km,V8 6.2L,8,455 hp,455 lb-ft,Automático,Gasolina,Traseira,2,Coupé,Store A,R$ 280.000,Novo," ""Dodge Challenger SRT Demon Remote Engine Start, Challenger SRT Demon, 2D Coupe, 6.2L Supercharged HEMI V8 SRT, 8-Speed Automatic, RWD, Torred Clearcoat, Black w/Demon Logo Cloth Performance Seat or Demon Logo Laguna/Alcantara Seat, 4-Wheel Disc Brakes, ABS brakes, Adaptive suspension, Air Conditioning, Alloy wheels, Auto-dimming Rear-View mirror, Automatic temperature control, Brake assist, Bright Pedals, Center Rear 3-Point Seat Belt, Child Seat Upper Tether Anchorages, Cloth Front Passenger Seat, Cloth Rear Seat Option, Cruise control, Demon Car Cover, Demon Vehicle Storage Package, Dual front impact airbags, Dual front side impact airbags, Electronic Stability Control, Front Bucket Seats, Front dual zone A/C, Front Floor Mats, Front Passenger Seat, Front Passenger Seat Belt Alert, Garage door transmitter: HomeLink, Heated door mirrors, Luxury Front & Rear Floor Mats, MOPAR Battery Manager, Overhead airbag, Painted Black Satin Graphics Package, Panic alarm, ParkView Rear Back-Up Camera, Quick Order Package 26M, Radio: Uconnect 4C Nav w/8.4"""" Display, Rear 60/40 Folding Seat, Rear Armrest w/Cupholder Seat, Rear window defroster, Red Seat Belts, Remote keyless entry, Security system, Spoiler, Sport steering wheel, Traction control, Trip computer, Trunk Carpet Kit, Wheels: 18"""" x 11.0"""" Aluminum. Torred Clearcoat 2018 Dodge Challenger SRT Demon RWD 8-Speed Automatic 6.2L Supercharged HEMI V8 SRT"""
8,Ferrari 488 Spider 2024,https://example.com,ferrari1.jpg,ferrari2.jpg,ferrari3.jpg,ferrari4.jpg,Ferrari,488 Spider,2024,0 km,V8 3.9L,8,661 hp,561 lb-ft,Automático,Gasolina,Traseira,2,Conversível,Store E,R$ 2.500.000,Novo," ""Dodge Challenger SRT Demon Remote Engine Start, Challenger SRT Demon, 2D Coupe, 6.2L Supercharged HEMI V8 SRT, 8-Speed Automatic, RWD, Torred Clearcoat, Black w/Demon Logo Cloth Performance Seat or Demon Logo Laguna/Alcantara Seat, 4-Wheel Disc Brakes, ABS brakes, Adaptive suspension, Air Conditioning, Alloy wheels, Auto-dimming Rear-View mirror, Automatic temperature control, Brake assist, Bright Pedals, Center Rear 3-Point Seat Belt, Child Seat Upper Tether Anchorages, Cloth Front Passenger Seat, Cloth Rear Seat Option, Cruise control, Demon Car Cover, Demon Vehicle Storage Package, Dual front impact airbags, Dual front side impact airbags, Electronic Stability Control, Front Bucket Seats, Front dual zone A/C, Front Floor Mats, Front Passenger Seat, Front Passenger Seat Belt Alert, Garage door transmitter: HomeLink, Heated door mirrors, Luxury Front & Rear Floor Mats, MOPAR Battery Manager, Overhead airbag, Painted Black Satin Graphics Package, Panic alarm, ParkView Rear Back-Up Camera, Quick Order Package 26M, Radio: Uconnect 4C Nav w/8.4"""" Display, Rear 60/40 Folding Seat, Rear Armrest w/Cupholder Seat, Rear window defroster, Red Seat Belts, Remote keyless entry, Security system, Spoiler, Sport steering wheel, Traction control, Trip computer, Trunk Carpet Kit, Wheels: 18"""" x 11.0"""" Aluminum. Torred Clearcoat 2018 Dodge Challenger SRT Demon RWD 8-Speed Automatic 6.2L Supercharged HEMI V8 SRT"""
9,Tesla Cybertruck ,https://example.com,cybertruck1.jpg,cybertruck2.jpg,cybertruck3.jpg,cybertruck4.jpg,Tesla,Cybertruck,2024,0 km,Elétrico,-,800 hp,1000 lb-ft,Automático,Elétrico,AWD,4,Pick-up,Store F,R$ 999.000,Novo,"Tesla Cybertruck Beast 2024 — o futuro do off-road chegou. Com design arrojado e estrutura em aço ultra resistente, o Cybertruck combina força, desempenho e tecnologia de ponta. Equipado com tração nas quatro rodas (AWD), acelera de 0 a 100 km/h em menos de 3 segundos graças aos seus 800 cavalos e torque brutal de 1000 lb-ft. Autonomia superior a 800 km, piloto automático avançado, painel digital minimalista e suspensão a ar ajustável para todos os terrenos. Ideal para quem quer potência, sustentabilidade e estilo futurista."
10,Cadillac Escalade ESV 2025,https://example.com,escalade1.jpg,escalade2.jpg,escalade3.jpg,escalade4.jpg,Cadillac,Escalade ESV,2025,0km,V8 6.2L,8,420 hp,460lb-ft,Automático,Gasolina,AWD,4,SUV,store,R$ 1.399.000,Novo,"Cadillac Escalade ESV 2025 — luxo, tecnologia e presença em um só SUV. Equipado com motor V8 6.2L de 420 cavalos e tração integral (AWD), o Escalade oferece conforto premium com suspensão adaptativa, 3 fileiras de bancos e interior em couro com detalhes em madeira. Tela OLED curva de 38"" polegadas, sistema de som AKG com 36 alto-falantes, assistente de estacionamento automático, e direção semi-autônoma com Super Cruise. Ideal para quem exige espaço, potência e sofisticação."
